"implementation","source_commit","case_id","asset","format","operation","tier","complexity_class","sample_class","configured_samples","extension_coverage","extensions_used","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","load","medium/texture-heavy","medium","standard","100","core-only","","99","1099","1","26254.6","8110040","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","export","small/core","small","standard","100","core-only","","99","1099","1","635.5","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","99","1099","1","2932.3","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","99","1099","1","4439.4","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","export","small/core","small","standard","100","core-only","","99","1099","1","761.4","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","roundtrip","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","99","1099","1","3320.3","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","99","1099","1","7320.5","1841064","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","99","1099","1","2145.5","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","roundtrip","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","99","1099","1","69306.6","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","roundtrip","medium/geometry-animation","medium","standard","100","core-only","","99","1099","1","9081.1","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","99","1099","1","6231.1","388264","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","roundtrip","small/core","small","standard","100","core-only","","99","1099","1","3619","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","99","1099","1","3918.4","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","load","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","99","1099","1","4009.6","507608","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","load","medium/geometry-animation","medium","standard","100","core-only","","99","1099","1","4797.8","575900","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","roundtrip","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","99","1099","1","4482.4","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","export","medium/texture-heavy","medium","standard","100","core-only","","99","1099","1","45787.6","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","load","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","99","1099","1","3321.3","10668","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","99","1099","1","19965.7","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","export","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","99","1099","1","703.1","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","99","1099","1","1234.5","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","99","1099","1","20111.1","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","export","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","99","1099","1","630","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","99","1099","1","67100.9","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","roundtrip","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","99","1099","1","6393.2","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","roundtrip","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","99","1099","1","11423.2","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","load","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","99","1099","1","6678.7","223376","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","load","small/core","small","standard","100","core-only","","99","1099","1","4281.6","3546","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","load","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","99","1099","1","18720.6","7833592","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","load","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","99","1099","1","2872.1","7356","0","0","","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","99","1099","1","45310","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","99","1099","1","11868.2","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","roundtrip","small/core","small","standard","100","core-only","","99","1099","1","3068.8","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","99","1099","1","10143.4","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","42590208"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","load","medium/texture-heavy","medium","standard","100","core-only","","100","1100","2","20344.7","8110040","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","roundtrip","small/core","small","standard","100","core-only","","100","1100","2","4073.7","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","100","1100","2","2326.6","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","load","small/core","small","standard","100","core-only","","100","1100","2","3054.6","1664","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","100","1100","2","4321","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","export","medium/texture-heavy","medium","standard","100","core-only","","100","1100","2","48706.1","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","export","medium/texture-heavy","medium","standard","100","core-only","","100","1100","2","4716.7","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","load","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","100","1100","2","3867.8","105936","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","100","1100","2","9027.3","1841064","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","load","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","100","1100","2","4569.7","10668","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","100","1100","2","7654.5","388264","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","load","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","100","1100","2","5014.4","507608","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","roundtrip","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","100","1100","2","61127","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","100","1100","2","4834.2","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","100","1100","2","11133.1","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","load","small/core","small","standard","100","core-only","","100","1100","2","3103.3","3546","0","0","","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","100","1100","2","47154.6","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","roundtrip","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","100","1100","2","5774","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","100","1100","2","11731.5","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","100","1100","2","72369.5","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","100","1100","2","3021.4","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","roundtrip","medium/geometry-animation","medium","standard","100","core-only","","100","1100","2","8894.5","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","42471424"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","load","medium/geometry-animation","medium","standard","100","core-only","","100","1100","2","4885.7","575900","0","0","","ok","42471424"
